Ticker,Name,Sector,Prob,Mom_12_1,Signal,Slope_1M,R2_1M,RSI,Current_Price,Size_Allocation,ATR,SMA_200,Gate
STX,Seagate Technology,Information Technology,1.0,3.5599,BUY,0.197,0.037,48.6,838.76,5000.0,59.07,573.46,RISK-ON (SPY>200DMA)
INTC,Intel,Information Technology,0.997,2.5441,BUY,-0.117,0.011,31.4,87.63,5000.0,4.81,72.26,RISK-ON (SPY>200DMA)
DELL,Dell Technologies,Information Technology,0.994,2.0315,BUY,0.52,0.212,56.9,465.2,5000.0,26.74,240.87,RISK-ON (SPY>200DMA)
AMAT,Applied Materials,Information Technology,0.991,1.9091,HOLD,-0.167,0.036,36.6,478.51,0.0,24.25,398.38,RISK-ON (SPY>200DMA)
AMD,Advanced Micro Devices,Information Technology,0.987,1.7285,HOLD,0.012,0.0,48.0,482.9,0.0,19.87,333.24,RISK-ON (SPY>200DMA)
TER,Teradyne,Information Technology,0.984,1.7103,HOLD,0.263,0.059,44.3,363.7,0.0,24.25,310.09,RISK-ON (SPY>200DMA)
LRCX,Lam Research,Information Technology,0.981,1.6161,HOLD,0.554,0.297,53.8,314.16,0.0,15.25,255.64,RISK-ON (SPY>200DMA)
FIX,"Comfort Systems USA, Inc.",Industrials,0.978,1.3026,BUY,-0.154,0.041,41.5,1606.22,5000.0,85.69,1468.53,RISK-ON (SPY>200DMA)
CNC,Centene Corporation,Health Care,0.975,1.2299,BUY,0.222,0.265,55.6,66.11,5000.0,2.08,49.29,RISK-ON (SPY>200DMA)
WBD,Warner Bros. Discovery,Communication Services,0.972,1.1703,BUY,0.672,0.946,86.1,28.8,5000.0,0.42,27.09,RISK-ON (SPY>200DMA)
KLAC,KLA Corporation,Information Technology,0.969,1.1576,HOLD,0.105,0.014,42.2,183.49,0.0,8.53,169.08,RISK-ON (SPY>200DMA)
VLO,Valero Energy,Energy,0.966,1.069,BUY,0.846,0.774,74.6,347.53,5000.0,10.73,231.48,RISK-ON (SPY>200DMA)
HPE,Hewlett Packard Enterprise,Information Technology,0.962,1.0684,HOLD,0.665,0.322,56.0,54.68,0.0,2.8,32.08,RISK-ON (SPY>200DMA)
STLD,Steel Dynamics,Materials,0.959,0.9953,BUY,-0.679,0.472,34.1,236.38,5000.0,10.01,206.64,RISK-ON (SPY>200DMA)
DDOG,Datadog,Information Technology,0.956,0.9862,HOLD,-0.954,0.599,49.8,228.9,0.0,13.7,175.14,RISK-ON (SPY>200DMA)
CAT,Caterpillar Inc.,Industrials,0.953,0.9673,BUY,-0.023,0.002,40.0,822.53,5000.0,26.24,762.68,RISK-ON (SPY>200DMA)
JBHT,J.B. Hunt,Industrials,0.95,0.9361,BUY,-0.043,0.013,47.5,263.68,5000.0,8.66,233.28,RISK-ON (SPY>200DMA)
FTNT,Fortinet,Information Technology,0.947,0.9315,HOLD,-0.238,0.22,47.5,157.99,0.0,5.44,107.24,RISK-ON (SPY>200DMA)
GLW,Corning Inc.,Information Technology,0.944,0.89,HOLD,0.409,0.106,46.5,151.35,0.0,8.94,141.34,RISK-ON (SPY>200DMA)
KEYS,Keysight Technologies,Information Technology,0.94,0.8564,HOLD,0.046,0.003,42.3,321.82,0.0,13.08,283.54,RISK-ON (SPY>200DMA)
NUE,Nucor,Materials,0.937,0.8194,HOLD,-0.359,0.239,34.1,253.5,0.0,9.33,201.43,RISK-ON (SPY>200DMA)
MPC,Marathon Petroleum,Energy,0.934,0.7884,HOLD,1.094,0.748,82.8,361.68,0.0,11.95,233.82,RISK-ON (SPY>200DMA)
VTRS,Viatris,Health Care,0.931,0.7633,HOLD,-0.383,0.373,68.1,16.82,0.0,0.38,14.29,RISK-ON (SPY>200DMA)
CRWD,CrowdStrike,Information Technology,0.928,0.7414,HOLD,-0.076,0.004,38.1,190.0,0.0,9.14,139.62,RISK-ON (SPY>200DMA)
PANW,Palo Alto Networks,Information Technology,0.925,0.7315,HOLD,0.234,0.056,41.4,340.17,0.0,14.91,227.96,RISK-ON (SPY>200DMA)
DVA,DaVita,Health Care,0.922,0.7267,HOLD,-1.578,0.647,50.7,181.1,0.0,4.88,162.06,RISK-ON (SPY>200DMA)
CSCO,Cisco,Information Technology,0.918,0.725,HOLD,-0.367,0.296,34.3,112.06,0.0,3.39,92.97,RISK-ON (SPY>200DMA)
FDX,FedEx,Industrials,0.915,0.7116,HOLD,0.456,0.765,69.3,337.51,0.0,8.48,286.39,RISK-ON (SPY>200DMA)
ROST,Ross Stores,Consumer Discretionary,0.912,0.7077,HOLD,-0.423,0.639,32.4,238.04,0.0,6.65,209.74,RISK-ON (SPY>200DMA)
LLY,Lilly (Eli),Health Care,0.909,0.6665,HOLD,0.403,0.47,50.6,1194.33,0.0,40.31,1054.35,RISK-ON (SPY>200DMA)
ON,ON Semiconductor,Information Technology,0.906,0.655,HOLD,-0.502,0.423,39.8,73.37,0.0,3.05,77.45,RISK-ON (SPY>200DMA)
APA,APA Corporation,Energy,0.903,0.6342,HOLD,1.038,0.757,69.5,41.77,0.0,1.61,32.55,RISK-ON (SPY>200DMA)
TRGP,Targa Resources,Energy,0.9,0.6313,HOLD,0.715,0.685,65.0,293.96,0.0,9.54,231.9,RISK-ON (SPY>200DMA)
HWM,Howmet Aerospace,Industrials,0.897,0.6286,HOLD,-0.23,0.208,32.3,268.93,0.0,8.12,243.48,RISK-ON (SPY>200DMA)
HST,Host Hotels & Resorts,Real Estate,0.893,0.6282,HOLD,-0.545,0.58,36.5,22.55,0.0,0.46,20.04,RISK-ON (SPY>200DMA)
CMI,Cummins,Industrials,0.89,0.6277,HOLD,-0.48,0.524,20.3,578.18,0.0,15.63,592.92,RISK-ON (SPY>200DMA)
NTAP,NetApp,Information Technology,0.886,0.6231,HOLD,0.436,0.274,51.7,193.08,0.0,7.12,127.33,RISK-ON (SPY>200DMA)
PSX,Phillips 66,Energy,0.886,0.6231,HOLD,1.08,0.823,81.6,242.5,0.0,7.25,166.52,RISK-ON (SPY>200DMA)
STT,State Street Corporation,Financials,0.881,0.6169,HOLD,0.271,0.52,64.4,193.38,0.0,3.92,145.3,RISK-ON (SPY>200DMA)
GOOGL,Alphabet Inc. (Class A),Communication Services,0.878,0.6156,HOLD,-0.183,0.131,31.9,341.76,0.0,6.33,333.73,RISK-ON (SPY>200DMA)
GOOG,Alphabet Inc. (Class C),Communication Services,0.875,0.604,HOLD,-0.23,0.199,27.2,338.64,0.0,5.99,332.71,RISK-ON (SPY>200DMA)
MRK,Merck & Co.,Health Care,0.871,0.6029,HOLD,1.036,0.786,78.8,153.57,0.0,4.68,115.29,RISK-ON (SPY>200DMA)
CAH,Cardinal Health,Health Care,0.868,0.5928,HOLD,0.048,0.034,50.6,238.1,0.0,6.36,213.8,RISK-ON (SPY>200DMA)
CSX,CSX Corporation,Industrials,0.865,0.5908,HOLD,0.106,0.305,66.8,51.96,0.0,0.84,42.5,RISK-ON (SPY>200DMA)
CVS,CVS Health,Health Care,0.862,0.5767,HOLD,-0.643,0.718,45.2,94.65,0.0,2.06,84.98,RISK-ON (SPY>200DMA)
WAB,Wabtec,Industrials,0.859,0.5711,HOLD,0.079,0.226,58.2,300.66,0.0,5.56,250.91,RISK-ON (SPY>200DMA)
GM,General Motors,Consumer Discretionary,0.856,0.5498,HOLD,-0.198,0.447,46.7,85.94,0.0,1.94,79.11,RISK-ON (SPY>200DMA)
TGT,Target Corporation,Consumer Staples,0.853,0.5492,HOLD,0.736,0.862,71.4,163.44,0.0,5.46,118.12,RISK-ON (SPY>200DMA)
INCY,Incyte,Health Care,0.85,0.5468,HOLD,0.338,0.458,81.1,129.12,0.0,3.06,104.02,RISK-ON (SPY>200DMA)
JNJ,Johnson & Johnson,Health Care,0.846,0.5378,HOLD,0.338,0.692,67.6,269.88,0.0,5.08,230.62,RISK-ON (SPY>200DMA)
