Ticker,Name,Sector,Prob,Mom_12_1,Signal,Slope_1M,R2_1M,RSI,Current_Price,Size_Allocation,ATR,SMA_200,Gate
SNDK,Sandisk Corporation,Information Technology,1.0,22.1489,BUY,1.659,0.568,62.2,1506.2,2500.0,125.49,958.52,RISK-ON (SPY>200DMA)
MU,Micron Technology,Information Technology,0.998,6.0545,BUY,0.866,0.579,58.0,941.89,2500.0,51.18,581.41,RISK-ON (SPY>200DMA)
WDC,Western Digital,Information Technology,0.996,4.8307,BUY,-0.555,0.183,52.9,466.91,2500.0,31.92,362.55,RISK-ON (SPY>200DMA)
STX,Seagate Technology,Information Technology,0.994,3.5599,BUY,0.2,0.039,48.9,841.09,2500.0,59.07,573.48,RISK-ON (SPY>200DMA)
INTC,Intel,Information Technology,0.992,2.5441,HOLD,-0.116,0.011,31.5,87.7,0.0,4.81,72.26,RISK-ON (SPY>200DMA)
DELL,Dell Technologies,Information Technology,0.99,2.0315,HOLD,0.516,0.209,56.6,463.72,0.0,26.74,240.86,RISK-ON (SPY>200DMA)
AMAT,Applied Materials,Information Technology,0.988,1.9091,HOLD,-0.169,0.037,36.5,477.76,0.0,24.25,398.37,RISK-ON (SPY>200DMA)
AMD,Advanced Micro Devices,Information Technology,0.986,1.7285,HOLD,0.015,0.001,48.4,483.91,0.0,19.87,333.24,RISK-ON (SPY>200DMA)
TER,Teradyne,Information Technology,0.984,1.7103,HOLD,0.265,0.059,44.5,364.15,0.0,24.25,310.09,RISK-ON (SPY>200DMA)
LRCX,Lam Research,Information Technology,0.982,1.6161,HOLD,0.554,0.297,53.8,314.04,0.0,15.25,255.64,RISK-ON (SPY>200DMA)
FIX,"Comfort Systems USA, Inc.",Industrials,0.98,1.3026,BUY,-0.156,0.042,41.3,1603.33,2500.0,85.69,1468.51,RISK-ON (SPY>200DMA)
MRNA,Moderna,Health Care,0.978,1.2566,BUY,5.841,0.696,71.5,146.4,2500.0,18.86,50.59,RISK-ON (SPY>200DMA)
CNC,Centene Corporation,Health Care,0.976,1.2299,BUY,0.221,0.264,55.5,66.07,2500.0,2.08,49.29,RISK-ON (SPY>200DMA)
WBD,Warner Bros. Discovery,Communication Services,0.974,1.1703,BUY,0.672,0.946,86.0,28.8,2500.0,0.42,27.09,RISK-ON (SPY>200DMA)
KLAC,KLA Corporation,Information Technology,0.972,1.1576,HOLD,0.102,0.013,41.9,183.06,0.0,8.53,169.08,RISK-ON (SPY>200DMA)
VLO,Valero Energy,Energy,0.97,1.069,BUY,0.849,0.776,74.8,348.25,2500.0,10.73,231.48,RISK-ON (SPY>200DMA)
HPE,Hewlett Packard Enterprise,Information Technology,0.968,1.0684,HOLD,0.663,0.32,55.7,54.56,0.0,2.8,32.07,RISK-ON (SPY>200DMA)
STLD,Steel Dynamics,Materials,0.966,0.9953,BUY,-0.681,0.473,33.9,236.12,2500.0,10.01,206.64,RISK-ON (SPY>200DMA)
DDOG,Datadog,Information Technology,0.964,0.9862,HOLD,-0.96,0.602,49.3,227.84,0.0,13.7,175.14,RISK-ON (SPY>200DMA)
CAT,Caterpillar Inc.,Industrials,0.962,0.9673,BUY,-0.021,0.002,40.4,823.7,2500.0,26.24,762.68,RISK-ON (SPY>200DMA)
JBHT,J.B. Hunt,Industrials,0.96,0.9361,BUY,-0.043,0.013,47.5,263.67,2500.0,8.63,233.28,RISK-ON (SPY>200DMA)
FTNT,Fortinet,Information Technology,0.958,0.9315,HOLD,-0.238,0.219,47.5,158.03,0.0,5.44,107.24,RISK-ON (SPY>200DMA)
GLW,Corning Inc.,Information Technology,0.956,0.89,HOLD,0.405,0.104,46.2,150.84,0.0,8.88,141.34,RISK-ON (SPY>200DMA)
KEYS,Keysight Technologies,Information Technology,0.954,0.8564,HOLD,0.044,0.003,42.0,321.27,0.0,13.08,283.53,RISK-ON (SPY>200DMA)
NUE,Nucor,Materials,0.952,0.8194,BUY,-0.359,0.239,34.2,253.57,2500.0,9.33,201.43,RISK-ON (SPY>200DMA)
MPC,Marathon Petroleum,Energy,0.949,0.7884,BUY,1.096,0.749,82.9,362.33,2500.0,11.95,233.82,RISK-ON (SPY>200DMA)
VTRS,Viatris,Health Care,0.947,0.7633,BUY,-0.38,0.367,68.7,16.85,2500.0,0.38,14.29,RISK-ON (SPY>200DMA)
CRWD,CrowdStrike,Information Technology,0.945,0.7414,HOLD,-0.078,0.004,37.8,189.72,0.0,9.1,139.62,RISK-ON (SPY>200DMA)
PANW,Palo Alto Networks,Information Technology,0.943,0.7315,HOLD,0.232,0.055,41.1,339.66,0.0,14.91,227.96,RISK-ON (SPY>200DMA)
DVA,DaVita,Health Care,0.941,0.7267,BUY,-1.576,0.646,51.1,181.36,2500.0,4.88,162.06,RISK-ON (SPY>200DMA)
CSCO,Cisco,Information Technology,0.939,0.725,HOLD,-0.369,0.298,33.9,111.88,0.0,3.39,92.97,RISK-ON (SPY>200DMA)
FDX,FedEx,Industrials,0.937,0.7116,BUY,0.456,0.764,69.2,337.43,2500.0,8.48,286.39,RISK-ON (SPY>200DMA)
ROST,Ross Stores,Consumer Discretionary,0.935,0.7077,BUY,-0.432,0.651,31.4,236.53,2500.0,6.65,209.73,RISK-ON (SPY>200DMA)
LLY,Lilly (Eli),Health Care,0.933,0.6665,HOLD,0.409,0.483,51.4,1199.2,0.0,40.31,1054.38,RISK-ON (SPY>200DMA)
ON,ON Semiconductor,Information Technology,0.931,0.655,HOLD,-0.504,0.424,39.6,73.29,0.0,3.05,77.45,RISK-ON (SPY>200DMA)
APA,APA Corporation,Energy,0.929,0.6342,BUY,1.036,0.755,69.4,41.7,2500.0,1.61,32.55,RISK-ON (SPY>200DMA)
TRGP,Targa Resources,Energy,0.927,0.6313,BUY,0.714,0.684,64.9,293.71,2500.0,9.54,231.9,RISK-ON (SPY>200DMA)
HWM,Howmet Aerospace,Industrials,0.925,0.6286,HOLD,-0.229,0.206,32.7,269.27,0.0,8.12,243.48,RISK-ON (SPY>200DMA)
HST,Host Hotels & Resorts,Real Estate,0.923,0.6282,HOLD,-0.543,0.577,36.9,22.58,0.0,0.46,20.04,RISK-ON (SPY>200DMA)
CMI,Cummins,Industrials,0.921,0.6277,HOLD,-0.478,0.523,20.7,578.72,0.0,15.63,592.92,RISK-ON (SPY>200DMA)
NTAP,NetApp,Information Technology,0.918,0.6231,HOLD,0.435,0.273,51.5,192.92,0.0,7.07,127.33,RISK-ON (SPY>200DMA)
PSX,Phillips 66,Energy,0.918,0.6231,HOLD,1.082,0.824,81.7,242.86,0.0,7.25,166.52,RISK-ON (SPY>200DMA)
STT,State Street Corporation,Financials,0.915,0.6169,HOLD,0.273,0.522,64.7,193.63,0.0,3.92,145.3,RISK-ON (SPY>200DMA)
GOOGL,Alphabet Inc. (Class A),Communication Services,0.913,0.6156,HOLD,-0.184,0.132,31.8,341.55,0.0,6.33,333.73,RISK-ON (SPY>200DMA)
GOOG,Alphabet Inc. (Class C),Communication Services,0.911,0.604,HOLD,-0.231,0.2,27.0,338.33,0.0,5.99,332.7,RISK-ON (SPY>200DMA)
MRK,Merck & Co.,Health Care,0.909,0.6029,HOLD,1.041,0.787,79.7,154.08,0.0,4.68,115.3,RISK-ON (SPY>200DMA)
CAH,Cardinal Health,Health Care,0.907,0.5928,HOLD,0.051,0.038,51.6,238.79,0.0,6.36,213.81,RISK-ON (SPY>200DMA)
CSX,CSX Corporation,Industrials,0.905,0.5908,HOLD,0.108,0.307,67.5,52.04,0.0,0.83,42.5,RISK-ON (SPY>200DMA)
CVS,CVS Health,Health Care,0.903,0.5767,HOLD,-0.645,0.721,44.7,94.5,0.0,2.06,84.98,RISK-ON (SPY>200DMA)
MNST,Monster Beverage,Consumer Staples,0.901,0.5734,HOLD,-3.636,0.499,96.0,48.21,0.0,,,RISK-ON (SPY>200DMA)
WAB,Wabtec,Industrials,0.899,0.5711,HOLD,0.079,0.226,58.2,300.69,0.0,5.56,250.91,RISK-ON (SPY>200DMA)
GM,General Motors,Consumer Discretionary,0.897,0.5498,HOLD,-0.199,0.447,46.7,85.93,0.0,1.94,79.11,RISK-ON (SPY>200DMA)
TGT,Target Corporation,Consumer Staples,0.895,0.5492,HOLD,0.738,0.863,71.6,163.65,0.0,5.46,118.12,RISK-ON (SPY>200DMA)
INCY,Incyte,Health Care,0.893,0.5468,HOLD,0.339,0.459,81.6,129.23,0.0,3.06,104.02,RISK-ON (SPY>200DMA)
JNJ,Johnson & Johnson,Health Care,0.891,0.5378,HOLD,0.341,0.696,68.6,270.42,0.0,5.08,230.63,RISK-ON (SPY>200DMA)
PWR,Quanta Services,Industrials,0.889,0.5338,HOLD,-0.105,0.013,37.2,612.75,0.0,26.96,581.6,RISK-ON (SPY>200DMA)
EIX,Edison International,Utilities,0.887,0.5329,HOLD,0.044,0.004,70.4,74.33,0.0,2.22,67.2,RISK-ON (SPY>200DMA)
TPR,"Tapestry, Inc.",Consumer Discretionary,0.885,0.5178,HOLD,-1.231,0.602,18.7,130.54,0.0,5.65,137.19,RISK-ON (SPY>200DMA)
MPWR,Monolithic Power Systems,Information Technology,0.883,0.5177,HOLD,-0.122,0.041,43.5,1306.45,0.0,55.36,1237.17,RISK-ON (SPY>200DMA)
GEV,GE Vernova,Industrials,0.881,0.5106,HOLD,-0.112,0.023,38.6,940.05,0.0,41.23,873.23,RISK-ON (SPY>200DMA)
BIIB,Biogen,Health Care,0.879,0.5039,HOLD,0.375,0.694,68.5,221.31,0.0,5.13,188.99,RISK-ON (SPY>200DMA)
TRV,Travelers Companies (The),Financials,0.877,0.4897,HOLD,-0.228,0.512,33.8,371.65,0.0,6.76,308.05,RISK-ON (SPY>200DMA)
VTR,Ventas,Real Estate,0.875,0.489,HOLD,-0.01,0.001,54.8,93.73,0.0,1.92,83.94,RISK-ON (SPY>200DMA)
AAPL,Apple Inc.,Information Technology,0.873,0.4873,HOLD,-0.157,0.126,50.9,312.87,0.0,5.84,281.66,RISK-ON (SPY>200DMA)
WELL,Welltower,Real Estate,0.871,0.4847,HOLD,0.124,0.209,62.0,242.1,0.0,4.24,207.88,RISK-ON (SPY>200DMA)
DD,DuPont,Industrials,0.869,0.4777,HOLD,-0.121,0.1,34.3,137.38,0.0,3.13,135.59,RISK-ON (SPY>200DMA)
DAL,Delta Air Lines,Industrials,0.867,0.4775,HOLD,-0.495,0.49,27.4,83.53,0.0,2.25,73.16,RISK-ON (SPY>200DMA)
ODFL,Old Dominion,Industrials,0.865,0.4744,HOLD,-0.399,0.701,36.2,199.65,0.0,6.08,194.32,RISK-ON (SPY>200DMA)
CRL,Charles River Laboratories,Health Care,0.863,0.4686,HOLD,1.364,0.849,77.8,297.53,0.0,9.85,195.91,RISK-ON (SPY>200DMA)
