Ticker,Name,Sector,Prob,Mom_12_1,Signal,Slope_1M,R2_1M,RSI,Current_Price,Size_Allocation,ATR,SMA_200,Gate
STX,Seagate Technology,Information Technology,1.0,3.5906,BUY,-0.338,0.115,25.7,799.64,5000.0,48.44,589.87,RISK-ON (SPY>200DMA)
INTC,Intel,Information Technology,0.997,3.1065,BUY,-0.786,0.638,29.1,91.07,5000.0,4.16,73.85,RISK-ON (SPY>200DMA)
DELL,Dell Technologies,Information Technology,0.994,2.6993,BUY,0.103,0.015,54.3,512.06,5000.0,30.19,250.79,RISK-ON (SPY>200DMA)
AMAT,Applied Materials,Information Technology,0.991,2.3912,HOLD,-1.068,0.891,23.5,435.97,0.0,18.69,405.14,RISK-ON (SPY>200DMA)
TER,Teradyne,Information Technology,0.988,2.2698,HOLD,-0.79,0.466,26.3,338.43,0.0,21.05,315.24,RISK-ON (SPY>200DMA)
LRCX,Lam Research,Information Technology,0.985,2.0783,HOLD,-0.427,0.308,28.2,288.21,0.0,13.5,259.85,RISK-ON (SPY>200DMA)
AMD,Advanced Micro Devices,Information Technology,0.982,1.9795,HOLD,-0.288,0.333,28.2,457.64,0.0,17.78,339.82,RISK-ON (SPY>200DMA)
FIX,"Comfort Systems USA, Inc.",Industrials,0.979,1.403,BUY,-0.642,0.555,35.9,1590.6,5000.0,80.6,1487.23,RISK-ON (SPY>200DMA)
HPE,Hewlett Packard Enterprise,Information Technology,0.976,1.3458,HOLD,-0.425,0.304,25.3,50.29,0.0,2.69,32.95,RISK-ON (SPY>200DMA)
CNC,Centene Corporation,Health Care,0.972,1.3382,BUY,0.04,0.019,54.2,68.56,5000.0,1.86,50.19,RISK-ON (SPY>200DMA)
GLW,Corning Inc.,Information Technology,0.969,1.2629,HOLD,-0.653,0.597,29.8,144.97,0.0,7.17,142.95,RISK-ON (SPY>200DMA)
KLAC,KLA Corporation,Information Technology,0.966,1.2171,HOLD,-0.889,0.737,13.7,172.22,0.0,7.07,170.8,RISK-ON (SPY>200DMA)
WBD,Warner Bros. Discovery,Communication Services,0.963,1.2065,BUY,0.348,0.654,56.4,28.33,5000.0,0.33,27.27,RISK-ON (SPY>200DMA)
DDOG,Datadog,Information Technology,0.96,1.1488,HOLD,-0.575,0.407,28.5,213.82,0.0,12.3,176.2,RISK-ON (SPY>200DMA)
FTNT,Fortinet,Information Technology,0.957,1.1472,HOLD,0.001,0.0,47.9,157.07,0.0,7.12,109.69,RISK-ON (SPY>200DMA)
CAT,Caterpillar Inc.,Industrials,0.954,1.0916,BUY,-0.435,0.711,34.5,796.88,5000.0,25.35,769.78,RISK-ON (SPY>200DMA)
STLD,Steel Dynamics,Materials,0.951,1.0567,BUY,-0.658,0.444,44.8,247.73,5000.0,10.41,209.22,RISK-ON (SPY>200DMA)
CRWD,CrowdStrike,Information Technology,0.948,1.0352,HOLD,-0.205,0.035,48.6,213.07,0.0,13.88,142.08,RISK-ON (SPY>200DMA)
KEYS,Keysight Technologies,Information Technology,0.945,1.0127,HOLD,-0.498,0.446,28.4,321.74,0.0,12.23,287.75,RISK-ON (SPY>200DMA)
VLO,Valero Energy,Energy,0.942,0.9873,BUY,0.798,0.766,72.2,371.21,5000.0,9.79,237.03,RISK-ON (SPY>200DMA)
NUE,Nucor,Materials,0.939,0.9209,BUY,-0.444,0.365,47.1,264.98,5000.0,10.01,204.76,RISK-ON (SPY>200DMA)
JBHT,J.B. Hunt,Industrials,0.936,0.889,HOLD,-0.247,0.286,37.7,264.64,0.0,8.49,236.14,RISK-ON (SPY>200DMA)
PANW,Palo Alto Networks,Information Technology,0.933,0.8854,HOLD,-0.479,0.289,34.6,328.54,0.0,20.64,232.4,RISK-ON (SPY>200DMA)
CSCO,Cisco,Information Technology,0.93,0.824,HOLD,-0.555,0.66,40.1,109.04,0.0,2.14,94.08,RISK-ON (SPY>200DMA)
PWR,Quanta Services,Industrials,0.927,0.8176,HOLD,-0.679,0.597,35.4,623.34,0.0,25.29,586.76,RISK-ON (SPY>200DMA)
VTRS,Viatris,Health Care,0.924,0.756,HOLD,0.267,0.596,65.7,16.93,0.0,0.41,14.48,RISK-ON (SPY>200DMA)
FDX,FedEx,Industrials,0.92,0.745,HOLD,0.027,0.007,34.2,320.54,0.0,8.04,289.82,RISK-ON (SPY>200DMA)
GEV,GE Vernova,Industrials,0.917,0.7038,HOLD,-0.67,0.595,29.8,943.61,0.0,41.29,883.75,RISK-ON (SPY>200DMA)
MPC,Marathon Petroleum,Energy,0.914,0.6868,HOLD,1.016,0.749,78.1,391.98,0.0,10.15,239.35,RISK-ON (SPY>200DMA)
STT,State Street Corporation,Financials,0.911,0.6822,HOLD,0.146,0.264,52.3,193.23,0.0,4.24,147.54,RISK-ON (SPY>200DMA)
ROST,Ross Stores,Consumer Discretionary,0.908,0.6721,HOLD,-0.542,0.757,35.9,231.99,0.0,6.72,211.8,RISK-ON (SPY>200DMA)
TGT,Target Corporation,Consumer Staples,0.905,0.645,HOLD,0.595,0.739,62.4,165.07,0.0,5.42,120.39,RISK-ON (SPY>200DMA)
CMI,Cummins,Industrials,0.902,0.6395,HOLD,-0.881,0.933,15.2,551.5,0.0,15.46,595.69,RISK-ON (SPY>200DMA)
JBL,Jabil,Information Technology,0.899,0.6297,HOLD,-1.024,0.691,21.6,303.75,0.0,12.69,292.15,RISK-ON (SPY>200DMA)
HWM,Howmet Aerospace,Industrials,0.896,0.6258,HOLD,-0.702,0.74,30.6,258.03,0.0,9.35,245.03,RISK-ON (SPY>200DMA)
CAH,Cardinal Health,Health Care,0.893,0.6186,HOLD,0.108,0.116,69.0,248.71,0.0,4.79,214.89,RISK-ON (SPY>200DMA)
CRL,Charles River Laboratories,Health Care,0.89,0.6063,HOLD,0.37,0.503,57.7,289.84,0.0,9.82,199.5,RISK-ON (SPY>200DMA)
ON,ON Semiconductor,Information Technology,0.887,0.6003,HOLD,-0.7,0.668,30.2,73.93,0.0,2.83,78.21,RISK-ON (SPY>200DMA)
NTAP,NetApp,Information Technology,0.884,0.5978,HOLD,-0.463,0.484,21.9,182.74,0.0,8.36,129.6,RISK-ON (SPY>200DMA)
MPWR,Monolithic Power Systems,Information Technology,0.881,0.5975,HOLD,-0.723,0.814,21.1,1216.57,0.0,48.08,1246.33,RISK-ON (SPY>200DMA)
TRGP,Targa Resources,Energy,0.878,0.5954,HOLD,0.636,0.624,64.7,296.41,0.0,8.9,235.62,RISK-ON (SPY>200DMA)
LUV,Southwest Airlines,Industrials,0.875,0.5883,HOLD,-1.083,0.935,19.5,38.44,0.0,1.1,42.81,RISK-ON (SPY>200DMA)
AKAM,Akamai Technologies,Information Technology,0.872,0.584,HOLD,-0.725,0.57,20.7,105.07,0.0,4.27,109.49,RISK-ON (SPY>200DMA)
LLY,Lilly (Eli),Health Care,0.869,0.5824,HOLD,-0.185,0.15,45.9,1159.87,0.0,36.15,1059.71,RISK-ON (SPY>200DMA)
CSX,CSX Corporation,Industrials,0.865,0.581,HOLD,-0.019,0.005,42.2,49.09,0.0,1.03,42.84,RISK-ON (SPY>200DMA)
MRK,Merck & Co.,Health Care,0.862,0.5779,HOLD,0.958,0.748,67.6,151.72,0.0,4.91,117.14,RISK-ON (SPY>200DMA)
PSX,Phillips 66,Energy,0.859,0.5766,HOLD,0.941,0.794,76.2,258.52,0.0,6.62,169.94,RISK-ON (SPY>200DMA)
GOOGL,Alphabet Inc. (Class A),Communication Services,0.856,0.5646,HOLD,-0.199,0.542,45.9,342.13,0.0,6.52,335.44,RISK-ON (SPY>200DMA)
DAL,Delta Air Lines,Industrials,0.853,0.5551,HOLD,-0.918,0.908,23.1,78.49,0.0,2.25,73.76,RISK-ON (SPY>200DMA)
GOOG,Alphabet Inc. (Class C),Communication Services,0.85,0.5523,HOLD,-0.239,0.643,44.3,338.72,0.0,6.26,334.3,RISK-ON (SPY>200DMA)
ADI,Analog Devices,Information Technology,0.847,0.5491,HOLD,-0.41,0.766,21.8,357.23,0.0,10.82,345.61,RISK-ON (SPY>200DMA)
GM,General Motors,Consumer Discretionary,0.844,0.5473,HOLD,-0.086,0.129,50.1,86.8,0.0,2.05,79.57,RISK-ON (SPY>200DMA)
HST,Host Hotels & Resorts,Real Estate,0.841,0.5462,HOLD,-0.232,0.435,34.7,22.08,0.0,0.41,20.2,RISK-ON (SPY>200DMA)
DD,DuPont,Industrials,0.838,0.5418,HOLD,-0.439,0.814,19.1,131.29,0.0,2.98,135.47,RISK-ON (SPY>200DMA)
APH,Amphenol,Information Technology,0.835,0.538,HOLD,-0.346,0.408,43.2,80.44,0.0,2.78,72.62,RISK-ON (SPY>200DMA)
WAB,Wabtec,Industrials,0.832,0.5347,HOLD,-0.212,0.333,26.1,279.28,0.0,6.48,253.3,RISK-ON (SPY>200DMA)
APA,APA Corporation,Energy,0.829,0.5302,HOLD,0.686,0.645,68.0,44.4,0.0,1.48,33.14,RISK-ON (SPY>200DMA)
TPR,"Tapestry, Inc.",Consumer Discretionary,0.826,0.5234,HOLD,-1.416,0.71,36.5,122.35,0.0,3.45,137.83,RISK-ON (SPY>200DMA)
FCX,Freeport-McMoRan,Materials,0.823,0.5224,HOLD,0.654,0.44,61.1,72.64,0.0,3.12,60.56,RISK-ON (SPY>200DMA)
TXN,Texas Instruments,Information Technology,0.82,0.5212,HOLD,-0.58,0.861,26.6,253.82,0.0,7.91,236.95,RISK-ON (SPY>200DMA)
ALB,Albemarle Corporation,Materials,0.817,0.5195,HOLD,0.323,0.428,48.7,135.21,0.0,5.39,156.06,RISK-ON (SPY>200DMA)
EXPD,Expeditors International,Industrials,0.813,0.507,HOLD,0.272,0.565,51.7,186.61,0.0,3.38,157.94,RISK-ON (SPY>200DMA)
IVZ,Invesco,Financials,0.81,0.494,HOLD,0.179,0.329,48.3,32.37,0.0,0.89,26.83,RISK-ON (SPY>200DMA)
AMGN,Amgen,Health Care,0.807,0.4877,HOLD,0.454,0.761,70.5,443.99,0.0,9.27,353.69,RISK-ON (SPY>200DMA)
EXPE,Expedia Group,Consumer Discretionary,0.804,0.4852,HOLD,-0.021,0.002,37.6,306.0,0.0,12.3,257.53,RISK-ON (SPY>200DMA)
MS,Morgan Stanley,Financials,0.801,0.4829,HOLD,-0.073,0.137,48.4,216.3,0.0,4.63,188.97,RISK-ON (SPY>200DMA)
BIIB,Biogen,Health Care,0.798,0.4766,HOLD,0.407,0.769,67.5,224.15,0.0,5.51,190.76,RISK-ON (SPY>200DMA)
