Ticker,Name,Sector,Prob,Mom_12_1,Signal,Slope_1M,R2_1M,RSI,Current_Price,Size_Allocation,ATR,SMA_200,Gate
SNDK,Sandisk Corporation,Information Technology,1.0,22.1489,BUY,1.659,0.568,62.2,1506.4,5000.0,125.49,958.52,RISK-ON (SPY>200DMA)
MU,Micron Technology,Information Technology,0.998,6.0545,BUY,0.866,0.579,58.0,941.88,5000.0,51.18,581.41,RISK-ON (SPY>200DMA)
WDC,Western Digital,Information Technology,0.996,4.8307,BUY,-0.557,0.184,52.7,466.08,5000.0,31.92,362.55,RISK-ON (SPY>200DMA)
STX,Seagate Technology,Information Technology,0.994,3.5599,HOLD,0.2,0.039,48.8,840.75,0.0,59.07,573.47,RISK-ON (SPY>200DMA)
INTC,Intel,Information Technology,0.992,2.5441,HOLD,-0.119,0.011,31.1,87.5,0.0,4.81,72.26,RISK-ON (SPY>200DMA)
DELL,Dell Technologies,Information Technology,0.99,2.0315,HOLD,0.519,0.211,56.9,464.86,0.0,26.74,240.87,RISK-ON (SPY>200DMA)
AMAT,Applied Materials,Information Technology,0.988,1.9091,HOLD,-0.167,0.036,36.7,478.63,0.0,24.25,398.38,RISK-ON (SPY>200DMA)
AMD,Advanced Micro Devices,Information Technology,0.986,1.7285,HOLD,0.013,0.0,48.1,483.16,0.0,19.87,333.24,RISK-ON (SPY>200DMA)
TER,Teradyne,Information Technology,0.984,1.7103,HOLD,0.263,0.058,44.3,363.67,0.0,24.25,310.09,RISK-ON (SPY>200DMA)
LRCX,Lam Research,Information Technology,0.982,1.6161,HOLD,0.553,0.296,53.7,313.85,0.0,15.25,255.64,RISK-ON (SPY>200DMA)
FIX,"Comfort Systems USA, Inc.",Industrials,0.98,1.3026,BUY,-0.156,0.042,41.3,1603.03,5000.0,85.69,1468.51,RISK-ON (SPY>200DMA)
MRNA,Moderna,Health Care,0.978,1.2566,BUY,5.839,0.696,71.4,146.23,5000.0,18.86,50.59,RISK-ON (SPY>200DMA)
CNC,Centene Corporation,Health Care,0.976,1.2299,BUY,0.218,0.258,55.1,65.91,5000.0,2.08,49.29,RISK-ON (SPY>200DMA)
WBD,Warner Bros. Discovery,Communication Services,0.974,1.1703,BUY,0.673,0.946,86.3,28.81,5000.0,0.42,27.09,RISK-ON (SPY>200DMA)
KLAC,KLA Corporation,Information Technology,0.972,1.1576,HOLD,0.104,0.014,42.2,183.46,0.0,8.53,169.08,RISK-ON (SPY>200DMA)
VLO,Valero Energy,Energy,0.97,1.069,BUY,0.849,0.776,74.8,348.25,5000.0,10.73,231.48,RISK-ON (SPY>200DMA)
HPE,Hewlett Packard Enterprise,Information Technology,0.968,1.0684,HOLD,0.663,0.32,55.7,54.56,0.0,2.8,32.07,RISK-ON (SPY>200DMA)
STLD,Steel Dynamics,Materials,0.966,0.9953,BUY,-0.681,0.473,33.9,236.15,5000.0,10.01,206.64,RISK-ON (SPY>200DMA)
DDOG,Datadog,Information Technology,0.964,0.9862,HOLD,-0.96,0.602,49.4,227.92,0.0,13.7,175.14,RISK-ON (SPY>200DMA)
CAT,Caterpillar Inc.,Industrials,0.962,0.9673,BUY,-0.021,0.002,40.4,823.72,5000.0,26.24,762.68,RISK-ON (SPY>200DMA)
JBHT,J.B. Hunt,Industrials,0.96,0.9361,HOLD,-0.041,0.012,47.8,264.1,0.0,8.66,233.29,RISK-ON (SPY>200DMA)
FTNT,Fortinet,Information Technology,0.958,0.9315,HOLD,-0.239,0.222,47.3,157.85,0.0,5.44,107.24,RISK-ON (SPY>200DMA)
GLW,Corning Inc.,Information Technology,0.956,0.89,HOLD,0.411,0.107,46.6,151.54,0.0,8.93,141.34,RISK-ON (SPY>200DMA)
KEYS,Keysight Technologies,Information Technology,0.954,0.8564,HOLD,0.044,0.003,42.0,321.31,0.0,13.08,283.53,RISK-ON (SPY>200DMA)
NUE,Nucor,Materials,0.952,0.8194,HOLD,-0.359,0.239,34.2,253.59,0.0,9.33,201.43,RISK-ON (SPY>200DMA)
MPC,Marathon Petroleum,Energy,0.949,0.7884,HOLD,1.094,0.748,82.8,361.92,0.0,11.95,233.82,RISK-ON (SPY>200DMA)
VTRS,Viatris,Health Care,0.947,0.7633,HOLD,-0.382,0.371,68.3,16.83,0.0,0.38,14.29,RISK-ON (SPY>200DMA)
CRWD,CrowdStrike,Information Technology,0.945,0.7414,HOLD,-0.077,0.004,38.0,189.86,0.0,9.12,139.62,RISK-ON (SPY>200DMA)
PANW,Palo Alto Networks,Information Technology,0.943,0.7315,HOLD,0.232,0.055,41.1,339.5,0.0,14.91,227.96,RISK-ON (SPY>200DMA)
DVA,DaVita,Health Care,0.941,0.7267,HOLD,-1.577,0.646,50.9,181.21,0.0,4.88,162.06,RISK-ON (SPY>200DMA)
CSCO,Cisco,Information Technology,0.939,0.725,HOLD,-0.368,0.298,34.0,111.93,0.0,3.39,92.97,RISK-ON (SPY>200DMA)
FDX,FedEx,Industrials,0.937,0.7116,HOLD,0.456,0.765,69.3,337.51,0.0,8.48,286.39,RISK-ON (SPY>200DMA)
ROST,Ross Stores,Consumer Discretionary,0.935,0.7077,HOLD,-0.424,0.641,32.2,237.85,0.0,6.65,209.74,RISK-ON (SPY>200DMA)
LLY,Lilly (Eli),Health Care,0.933,0.6665,HOLD,0.403,0.469,50.6,1193.97,0.0,40.31,1054.35,RISK-ON (SPY>200DMA)
ON,ON Semiconductor,Information Technology,0.931,0.655,HOLD,-0.502,0.423,39.8,73.38,0.0,3.05,77.45,RISK-ON (SPY>200DMA)
